"","symbol","chromosome","length","num_transcript","::Mean_Control","::Mean_SLE","::LogFC","::Pvalue","::FDR","::Mean_Control","::Mean_SLE","::LogFC","::Pvalue","::FDR"
"8566","PDXK","chr21",6599.4,5,429,256,-0.3997,0.25,0.66,172.3333,112,-0.7222,0.077,0.38
"8567","MADD","chr11",5800.08823529412,34,552.3333,236.6667,-0.8792,0.015,0.095,482.6667,512.3333,-0.0227,0.95,1
"8568","RRP1","chr21",1807,1,28.6667,33.3333,0.5765,0.21,0.58,14,23.3333,0.6327,0.37,0.9
"8569","MKNK1","chr1",2653.13043478261,23,77.3333,48.3333,-0.3058,0.46,0.93,71.6667,47.3333,-0.749,0.1,0.45
"8570","KHSRP","chr19",3750,2,140,112.3333,0.0497,0.9,1,65,75.6667,0.0081,1,1
"8572","PDLIM4","chr5",1980.33333333333,3,0,0,0,1,1,0,1.3333,3.6765,0.29,0.8
"8573","CASK","chrX",8310,6,197.3333,57.6667,-1.3727,0.00078,0.011,217.6667,82,-1.562,1e-04,0.0043
"8574","AKR7A2","chr1",2619,1,15,5.3333,-1.1101,0.11,0.39,15,8,-1.166,0.1,0.45
"8575","PRKRA","chr2",1738.5,4,83,125,0.9786,0.0088,0.066,65,125.3333,0.8033,0.046,0.28
"8576","STK16","chr2",2985.5,2,66,23,-1.1691,0.0078,0.06,223.6667,28.6667,-3.2674,2.8e-09,1e-06
"8577","TMEFF1","chr9",2486,1,0,0,0,1,1,0,0,0,1,1
"8578","SCARF1","chr17",3467.5,4,37,7,-1.9537,0.11,0.38,5.3333,6,0.2184,0.85,1
"8587","OR7E2P","chr11",1024,1,0,0,0,1,1,0,0.3333,1.8961,1,1
"8600","TNFSF11","chr13",2278.5,2,8,3.6667,-0.7084,0.5,0.98,1.3333,2.3333,0.5182,1,1
"8601","RGS20","chr8",1560.71428571429,7,4,6.6667,1.0753,0.2,0.57,7,4,-0.8181,0.42,0.95
"8602","NOP14","chr4",3109.33333333333,3,72.6667,160,1.4952,2e-05,0.00061,73,110.6667,0.4295,0.3,0.82
"8603","FAM193A","chr4",4691.55555555556,9,322,275.6667,0.1337,0.68,1,256.3333,168.6667,-0.7413,0.045,0.28
"8604","SLC25A12","chr2",3612.33333333333,3,58.3333,41,-0.1608,0.7,1,48,30.6667,-0.8723,0.12,0.5
"8605","PLA2G4C","chr19",2127.66666666667,6,16.6667,13.3333,0.0969,0.88,1,2.6667,3.3333,0.4142,0.67,1
"8607","RUVBL1","chr3",1997.5,2,38,74,1.2684,0.012,0.082,35.3333,105.3333,1.1992,0.045,0.28
"8608","RDH16","chr12",2464.5,2,3.3333,4,0.5975,0.67,1,7.3333,4.3333,-1.1276,0.29,0.8
"8609","KLF7","chr2",8089.75,8,629.3333,746,0.641,0.059,0.25,334.6667,366,-0.0235,0.95,1
"8611","PPAP2A","chr5",1660,4,45,66,0.906,0.023,0.13,43,55.6667,0.222,0.64,1
"8612","PPAP2C","chr19",1322.66666666667,3,0,0,0,1,1,0,0,0,1,1
"8613","PPAP2B","chr1",3308,1,43.6667,66.6667,1.013,0.048,0.22,1.3333,22.6667,4.0857,0.0021,0.041
"8614","STC2","chr5",5343,1,0.3333,0,-1.7705,1,1,0,0,0,1,1
"8615","USO1","chr4",4042,4,542,302.6667,-0.4964,0.13,0.42,185,293.3333,0.4129,0.3,0.82
"8618","CADPS","chr3",4764.95,20,0.6667,0,-2.5618,0.59,1,0,0.6667,2.6697,0.53,1
"8620","NPFF","chr12",683,2,3.6667,4,0.4708,0.77,1,8,4,-1.1117,0.19,0.64
"8621","CDK13","chr7",6885,2,664,388.6667,-0.4289,0.2,0.56,530.6667,310.3333,-0.9043,0.026,0.2
"8622","PDE8B","chr5",4399.72727272727,11,9,5,-0.5164,0.5,0.97,14.3333,8.3333,-1.0784,0.2,0.65
"8623","ASMTL","chrX",2126.25,4,87.6667,48.6667,-0.5029,0.22,0.59,88.3333,83.3333,-0.1758,0.79,1
"8624","PSMG1","chr21",1093.75,4,45.3333,14,-1.3197,0.015,0.098,17.6667,18.6667,-0.0842,0.92,1
"8625","RFXANK","chr19",1232.33333333333,9,20,13.6667,-0.2026,0.76,1,12.6667,12.3333,-0.1797,0.8,1
"8626","TP63","chr3",4136.55555555556,9,10.6667,6.3333,-0.3686,0.66,1,3,1.3333,-1.0853,0.56,1
"8629","JRK","chr8",5737.33333333333,6,16.6667,28,1.0033,0.16,0.49,29,34,0.024,1,1
"8630","HSD17B6","chr12",1760,6,0.3333,0.3333,0.2159,1,1,0,1,3.2122,0.32,0.83
"8631","SKAP1","chr17",1430.6,5,89,34.6667,-0.9773,0.025,0.14,172.6667,99.3333,-1.0104,0.011,0.11
"8632","DNAH17","chr17",13723,1,55.6667,18.3333,-1.2698,0.081,0.31,12,10.6667,-0.2337,0.77,1
"8633","UNC5C","chr4",9907.5,2,2,0,-3.9181,0.15,0.47,0.3333,0.6667,0.7146,1,1
"8634","RTCA","chr1",2589.5,4,147.6667,143.3333,0.3135,0.36,0.81,74.3333,148.6667,0.854,0.037,0.25
"8635","RNASET2","chr6",1144.33333333333,3,365.6667,169.6667,-0.7309,0.027,0.15,142,131.3333,-0.3138,0.42,0.95
"8636","SSNA1","chr9",941,1,22.3333,35.3333,1.0225,0.038,0.19,10.3333,19.3333,0.6144,0.44,0.98
"8637","EIF4EBP3","chr5",691,1,0.3333,0,-1.7706,1,1,0,0,0,1,1
"8638","OASL","chr12",1874.33333333333,3,42,24.3333,-0.3599,0.63,1,31,209.3333,2.7154,3.6e-07,6e-05
"8639","AOC3","chr17",3567.75,4,6,6.6667,0.5259,0.57,1,31.3333,4.3333,-3.0351,0.00052,0.015
"8641","PCDHGB4","chr5",3495,2,1,1.6667,0.9951,0.57,1,0.6667,1,0.4086,1,1
"8642","DCHS1","chr11",10772.5,2,26,3,-2.7031,0.00063,0.009,54.6667,26,-1.2229,0.037,0.25
"8643","PTCH2","chr1",4035.5,2,7.6667,3,-0.9738,0.24,0.63,11.3333,1.3333,-3.1153,0.0012,0.026
"8644","AKR1C3","chr10",1163,3,25.6667,3,-2.651,0.0038,0.036,3.3333,4,0.3838,0.73,1
"8645","KCNK5","chr6",3440.33333333333,3,2.3333,0.6667,-1.3133,0.41,0.87,5.3333,3,-0.9724,0.34,0.85
"8646","CHRD","chr3",3391.33333333333,6,0,0,0,1,1,0,0.3333,1.8857,1,1
"8647","ABCB11","chr2",4910,3,0.3333,0,-1.7706,1,1,0,0,0,1,1
"8648","NCOA1","chr2",6877.75,8,1147.3333,379.6667,-1.2297,0.00014,0.0028,543.3333,458.6667,-0.3346,0.38,0.92
"8649","LAMTOR3","chr4",4257.66666666667,3,195.3333,93,-0.7236,0.043,0.2,103.6667,94.6667,-0.3706,0.42,0.96
"8650","NUMB","chr14",3294.82608695652,23,1032,267.3333,-1.5818,2.2e-06,1e-04,207.6667,173.6667,-0.3414,0.45,0.99
"8651","SOCS1","chr16",1216,1,61.6667,17.3333,-1.4693,0.0047,0.041,46,21,-1.4783,0.022,0.18
"8653","DDX3Y","chrY",4454.8,5,1147,531.3333,-0.7615,0.76,1,751,486.6667,-0.5508,0.81,1
"8654","PDE5A","chr4",6860.33333333333,3,41.6667,65,0.9704,0.041,0.2,85.3333,82.6667,-0.1292,0.77,1
"8655","DYNLL1","chr12",755.666666666667,3,342,51,-2.4306,2.5e-09,4.4e-07,105.3333,65.6667,-0.8956,0.041,0.26
"8658","TNKS","chr8",9968.5,2,338,268.3333,0.0093,0.98,1,234.3333,290.6667,0.1881,0.66,1
"8659","ALDH4A1","chr1",2998.66666666667,3,3.6667,1.3333,-1.0129,0.51,0.99,2,1,-0.9022,0.62,1
"8660","IRS2","chr13",6998,1,677.3333,304.3333,-0.7409,0.068,0.28,300.6667,251.3333,-0.4032,0.29,0.81
"8661","EIF3A","chr10",5305,1,2673,1597,-0.3874,0.22,0.61,1459.3333,1728,0.1199,0.73,1
"8662","EIF3B","chr7",3046.5,2,191.6667,251.3333,0.7416,0.024,0.14,96,197.3333,0.8926,0.036,0.24
"8663","EIF3C","chr16",3156.2,5,44.3333,27.3333,-0.3417,0.45,0.92,18,29,0.5002,0.38,0.91
"8664","EIF3D","chr22",1949,1,382,438.3333,0.5871,0.086,0.33,138.6667,410.6667,1.4231,0.00017,0.0065
"8665","EIF3F","chr11",1256,1,444,392.3333,0.2041,0.54,1,112.3333,371.6667,1.5351,8.8e-05,0.004
"8666","EIF3G","chr19",1127,1,229.3333,147,-0.2603,0.47,0.93,92,174,0.6494,0.15,0.55
"8667","EIF3H","chr8",1275,1,991.6667,850.3333,0.1629,0.61,1,223,939.6667,1.8865,3.1e-07,5.4e-05
"8668","EIF3I","chr1",1458,1,294.6667,152.6667,-0.591,0.088,0.33,54.3333,171,1.4594,0.0018,0.036
"8669","EIF3J","chr15",2455,3,438,267.6667,-0.3672,0.25,0.65,282,314,0.0346,0.93,1
"8671","SLC4A4","chr4",7651.33333333333,6,14.3333,1.3333,-2.955,0.00083,0.011,16.6667,8.6667,-0.8158,0.4,0.93
"8672","EIF4G3","chr1",5280,4,807.3333,414.3333,-0.5714,0.11,0.38,269.6667,200.6667,-0.4456,0.29,0.81
"8673","VAMP8","chr2",776,1,111,47.6667,-0.8615,0.033,0.17,19.3333,44.3333,0.9988,0.056,0.32
"8674","VAMP4","chr1",4137,4,103.3333,67,-0.2641,0.52,1,51.6667,86.6667,0.6104,0.15,0.56
"8675","STX16","chr20",4634.125,8,349,230.6667,-0.2309,0.47,0.94,230,345,0.3911,0.29,0.81
"8676","STX11","chr6",3180.33333333333,3,1334.3333,251.6667,-2.0391,6.2e-07,3.9e-05,313,171,-0.8851,0.13,0.51
"8677","STX10","chr19",1287.75,4,32.3333,7,-1.8226,0.004,0.037,9,14,0.4152,0.6,1
"8678","BECN1","chr17",2014.25,4,111,147,0.7802,0.028,0.15,46.3333,153.6667,1.6024,0.00073,0.019
"8681","JMJD7-PLA2G4B","chr15",3273.5,2,0,0,0,1,1,0,0,0,1,1
"8682","PEA15","chr1",2441.5,4,841.3333,388.3333,-0.7588,0.031,0.16,158.6667,94.3333,-0.8086,0.081,0.39
"8683","SRSF9","chr12",1163,1,347.3333,244.6667,-0.1327,0.68,1,128.6667,183.3333,0.3802,0.34,0.86
"8685","MARCO","chr2",1835,1,11,1.6667,-2.2735,0.031,0.16,3.6667,1.6667,-1.23,0.5,1
"8687","KRT38","chr17",2837,1,0,0,0,1,1,0,0.6667,2.7294,0.6,1
"8688","KRT37","chr17",1718,1,0,0,0,1,1,0,0,0,1,1
"8689","KRT36","chr17",1675.5,2,0,0,0,1,1,0,0,0,1,1
"8690","JRKL","chr11",3365.5,2,57.3333,45,-0.0206,0.96,1,23.3333,49,0.8359,0.11,0.47
"8692","HYAL2","chr3",2169.5,4,12.6667,2.3333,-2.0097,0.021,0.12,12,3.3333,-2.1288,0.034,0.24
"8693","GALNT4","chr12",5395,1,24.3333,12.6667,-0.5293,0.43,0.89,15,3.6667,-2.5277,0.031,0.22
"8694","DGAT1","chr8",3721,1,89.3333,29.6667,-1.2113,0.0068,0.055,97,37.3333,-1.5037,0.0014,0.03
"8697","CDC23","chr5",3155,1,57,102.3333,1.2037,0.0014,0.017,20.3333,124,2.4467,4.3e-07,7.2e-05
"8698","S1PR4","chr19",1595,1,20.3333,5.3333,-1.6126,0.041,0.2,18.6667,30.6667,0.4913,0.42,0.96
"8701","DNAH11","chr7",13896,1,38.3333,68.6667,1.232,0.0059,0.049,5.3333,15.3333,1.3532,0.081,0.39
"8702","B4GALT4","chr3",2209.125,8,113.3333,67,-0.4018,0.3,0.73,74.6667,80,-0.0605,0.9,1
"8703","B4GALT3","chr1",2225.33333333333,6,41.3333,18.3333,-0.8177,0.098,0.36,35.6667,29.6667,-0.3802,0.47,1
"8704","B4GALT2","chr1",2070.4,5,4,1.6667,-0.8424,0.47,0.94,1,1.6667,0.6238,0.79,1
"8705","B3GALT4","chr6",1686,1,7.6667,5,-0.3078,0.77,1,0.3333,8.6667,4.0801,0.00099,0.024
"8706","B3GALNT1","chr3",3427.85714285714,14,2,4.3333,1.3748,0.17,0.5,0,1.6667,3.8398,0.1,0.45
"8707","B3GALT2","chr1",3548,1,40.6667,46,0.4835,0.37,0.82,84,51,-0.7724,0.097,0.43
"8708","B3GALT1","chr2",1859,3,0,0.3333,2.034,1,1,0.6667,0.3333,-0.8443,1,1
"8710","SERPINB7","chr18",2083.6,5,0,0,0,1,1,0,0.3333,1.8857,1,1
"8711","TNK1","chr17",2915.5,2,6,3.6667,-0.3123,0.81,1,5.6667,10.6667,0.6308,0.5,1
"8714","ABCC3","chr17",4012.66666666667,3,35.3333,8.6667,-1.6777,0.0075,0.059,3.3333,7,1.1276,0.32,0.83
"8715","NOL4","chr18",3570.58333333333,12,0,0,0,1,1,0,0.3333,1.8857,1,1
"8717","TRADD","chr16",1744,2,14.6667,13.6667,0.2541,0.7,1,18.3333,25.6667,0.2209,0.73,1
"8718","TNFRSF25","chr1",1375.16666666667,6,20.3333,3.3333,-2.1812,0.0081,0.062,140,164.3333,0.073,0.9,1
"8720","MBTPS1","chr16",4347,1,213,218,0.4086,0.23,0.61,178.6667,262.3333,0.4053,0.32,0.83
"8721","EDF1","chr9",702.8,5,229.6667,190.6667,0.103,0.76,1,56,179.6667,1.4598,0.00039,0.012
"8722","CTSF","chr11",2014,1,2,1,-0.5298,1,1,4,7,0.6848,0.46,1
"8723","SNX4","chr3",2469,2,132.3333,99.3333,-0.0696,0.85,1,55,117.3333,0.9524,0.02,0.17
"8724","SNX3","chr6",1416.33333333333,3,242.3333,189,0.0205,0.96,1,57.6667,103,0.6724,0.17,0.59
"8725","URI1","chr19",2831.6,5,227.3333,198.6667,0.1513,0.64,1,168,257.3333,0.4391,0.27,0.78
"8726","EED","chr11",2295.5,6,167.3333,82.6667,-0.6888,0.079,0.31,126.3333,91.6667,-0.6406,0.11,0.46
"8727","CTNNAL1","chr9",2552.33333333333,3,25.6667,21,0.0988,0.9,1,38,30,-0.3513,0.61,1
"8728","ADAM19","chr5",4757.5,2,645.3333,325.3333,-0.584,0.13,0.44,132.3333,168.6667,0.3054,0.46,1
"8729","GBF1","chr10",6471.66666666667,9,322,233,-0.1123,0.73,1,216.6667,146,-0.7027,0.064,0.34
"8731","RNMT","chr18",5107,4,1020.6667,1153.6667,0.5597,0.08,0.31,618.6667,1189.6667,0.7999,0.027,0.2
"8732","RNGTT","chr6",4677,5,203,122.3333,-0.3969,0.28,0.7,96,91,-0.172,0.7,1
"8733","GPAA1","chr8",2067,1,16.6667,11.6667,-0.1532,0.85,1,18,8,-1.3948,0.083,0.4
"8735","MYH13","chr17",5992,1,0,0,0,1,1,0,0,0,1,1
"8736","MYOM1","chr18",5703,2,34.6667,10,-1.4199,0.01,0.073,20.6667,7.6667,-1.6537,0.013,0.13
"8737","RIPK1","chr6",3683.4,5,447,362,0.0454,0.89,1,273.6667,422,0.5407,0.18,0.62
"8738","CRADD","chr12",1662.5,2,14.6667,3,-1.8373,0.052,0.23,9,5.6667,-0.8642,0.25,0.75
"8739","HRK","chr12",1669,2,1,7.6667,3.1319,0.00086,0.011,0,0.3333,1.8962,1,1
"8740","TNFSF14","chr19",3441.33333333333,3,228.3333,57.3333,-1.6129,0.0043,0.039,85.6667,100.3333,0.1886,0.71,1
"8741","TNFSF13","chr17",2090.71428571429,7,4.3333,2.3333,-0.5366,0.62,1,3.6667,0,-5.1025,0.014,0.14
"8742","TNFSF12","chr17",1505.5,2,32.6667,7.3333,-1.7723,0.0019,0.021,8.6667,12,0.3629,0.65,1
"8743","TNFSF10","chr3",1750.5,4,268,11.3333,-4.1664,1.5e-09,2.9e-07,34,50.6667,0.386,0.5,1
"8744","TNFSF9","chr19",1662,2,150.3333,20,-2.5696,9.6e-06,0.00034,57.6667,7,-3.2214,4.5e-05,0.0024
"8745","ADAM23","chr2",6229.5,2,3.6667,7.3333,1.3782,0.2,0.56,11.3333,4.6667,-1.4701,0.072,0.37
"8747","ADAM21","chr14",2664,1,0.6667,1.6667,1.469,0.55,1,1.3333,3,1.1139,0.43,0.97
"8748","ADAM20","chr14",2786.66666666667,3,2,5.6667,1.7245,0.15,0.47,10.6667,4.3333,-1.4413,0.077,0.38
"8749","ADAM18","chr8",1839.33333333333,3,0,0,0,1,1,0,0,0,1,1
"8751","ADAM15","chr1",2882.41666666667,12,34,3.3333,-2.953,3.7e-06,0.00016,13,5.3333,-1.5086,0.069,0.36
"8754","ADAM9","chr8",3990.25,4,196,141,-0.0876,0.85,1,78.6667,97.3333,0.3628,0.5,1
"8756","ADAM7","chr8",3186.71428571429,7,0.6667,0,-2.5031,0.59,1,0,0,0,1,1
"8759","ADAM1A","chr12",2840,1,26,30,0.5252,0.41,0.86,38.3333,24,-0.9912,0.099,0.44
"8760","CDS2","chr20",9328.5,2,501.3333,544,0.5033,0.16,0.49,354,603.3333,0.6366,0.077,0.38
"8761","PABPC4","chr1",3159,3,1104,701,-0.2819,0.48,0.95,364.3333,679.6667,0.7831,0.048,0.29
"8763","CD164","chr6",2835.2,5,617.6667,401.3333,-0.2811,0.39,0.85,185.3333,427.6667,1.0273,0.012,0.12
"8764","TNFRSF14","chr1",1903.4,5,147,82,-0.4909,0.19,0.54,57,42.6667,-0.5245,0.31,0.83
"8766","RAB11A","chr15",4881.5,2,326.3333,238,-0.0908,0.78,1,148,306.3333,0.899,0.016,0.15
"8767","RIPK2","chr8",2512,2,612.6667,190,-1.308,0.00021,0.0038,144.6667,121,-0.3027,0.65,1
"8771","TNFRSF6B","chr20",1155,1,0,0,0,1,1,0,0,0,1,1
"8772","FADD","chr11",1853,1,22,22.3333,0.3621,0.48,0.95,12.6667,28.6667,0.9633,0.11,0.46
"8773","SNAP23","chr15",2614.33333333333,3,436,179.3333,-0.9208,0.0041,0.037,95.6667,133,0.2933,0.47,1
"8774","NAPG","chr18",3715,1,313.6667,271,0.1651,0.61,1,205,251.3333,0.1853,0.64,1
"8775","NAPA","chr19",1610.83333333333,6,144,78,-0.5172,0.18,0.53,40,55.6667,0.3754,0.48,1
"8776","MTMR1","chrX",3772,10,300.3333,344,0.5755,0.092,0.34,207.6667,152.6667,-0.5877,0.14,0.53
"8777","MPDZ","chr9",7251.07692307692,13,1.3333,0.3333,-1.4322,0.48,0.95,0,0.3333,1.8961,1,1
"8778","SIGLEC5","chr19",2523,1,94.6667,36,-1.0459,0.086,0.33,15.3333,19.6667,0.3666,0.73,1
"8780","RIOK3","chr18",4035,1,628.3333,473.6667,-0.0369,0.91,1,244.6667,463.3333,0.8528,0.026,0.2
"8784","TNFRSF18","chr1",1122.66666666667,3,9.3333,32.6667,2.1555,0.00014,0.0027,5.3333,5,-0.0186,1,1
"8785","MATN4","chr20",2147,6,0.3333,0,-1.7474,1,1,0,0.3333,1.8857,1,1
"8786","RGS11","chr16",2090.4,5,0,0,0,1,1,0,0,0,1,1
"8787","RGS9","chr17",2232.33333333333,3,3,3.6667,0.6169,0.61,1,3.6667,2.6667,-0.4629,0.75,1
"8788","DLK1","chr14",1590,1,0,0,0,1,1,0,0,0,1,1
"8789","FBP2","chr9",1350,1,0,0,0,1,1,0,0.6667,2.7464,0.59,1
"8790","FPGT","chr1",4195.66666666667,3,14,7,-0.6502,0.36,0.8,7,9,0.2693,0.81,1
"8792","TNFRSF11A","chr18",3687.66666666667,6,1.3333,1.3333,0.2254,1,1,1.3333,6.6667,2.145,0.039,0.26
"8793","TNFRSF10D","chr8",3538,1,90.6667,34.6667,-0.9998,0.018,0.11,94,62,-0.805,0.056,0.32
"8794","TNFRSF10C","chr8",1494,1,5.3333,5.6667,0.5416,0.69,1,0.6667,2,1.3902,0.4,0.94
"8795","TNFRSF10B","chr8",4076.5,4,809.3333,301.3333,-1.0632,0.0052,0.044,385,274.6667,-0.6495,0.12,0.49
"8797","TNFRSF10A","chr8",1750,1,30.3333,26.3333,0.1398,0.84,1,15.6667,14.3333,-0.2739,0.77,1
"8798","DYRK4","chr12",1335.75,4,17,27.3333,1.0576,0.055,0.24,3.3333,15.6667,1.9988,0.018,0.16
"8799","PEX11B","chr1",1829.8,5,47,102,1.4627,0.00023,0.0041,95,97.6667,-0.1759,0.68,1
"8800","PEX11A","chr15",2672.33333333333,3,3.3333,0,-4.6105,0.024,0.14,0.3333,2.6667,2.4944,0.12,0.5
"8801","SUCLG2","chr3",1745.75,4,157.3333,58.6667,-1.0504,0.0078,0.061,99.3333,99.3333,-0.2211,0.59,1
"8802","SUCLG1","chr2",1457,1,88.3333,83.6667,0.2648,0.49,0.96,43.3333,96.3333,1.0266,0.02,0.17
"8803","SUCLA2","chr13",2164,1,57,75.6667,0.7559,0.055,0.24,55,72.6667,0.2788,0.59,1
"8804","CREG1","chr1",2026,1,625.6667,154.3333,-1.6444,2.3e-06,0.00011,193.6667,193.3333,-0.0667,0.89,1
"8805","TRIM24","chr7",3954,2,257,168.3333,-0.2731,0.42,0.88,151.3333,190.6667,0.2353,0.59,1
"8807","IL18RAP","chr2",2251.5,2,90.6667,18.6667,-1.8944,0.00092,0.012,95.3333,65.3333,-0.552,0.26,0.75
"8808","IL1RL2","chr2",2270.66666666667,6,16.3333,3.3333,-1.9038,0.023,0.13,5,3.6667,-0.5325,0.68,1
"8809","IL18R1","chr2",3418.8,5,119.3333,12.6667,-2.8743,6.2e-06,0.00024,53.6667,74,0.266,0.57,1
"8811","GALR2","chr17",1357,1,5,7.3333,0.9136,0.34,0.78,0.3333,2.6667,2.3125,0.18,0.62
"8812","CCNK","chr14",2691.5,2,695.3333,639.6667,0.2422,0.47,0.94,370,619.3333,0.6115,0.083,0.4
"8813","DPM1","chr20",993.6,5,79.3333,45,-0.4721,0.25,0.65,50,66.6667,0.3017,0.51,1
"8814","CDKL1","chr14",2238.57142857143,7,19.3333,17,0.1802,0.75,1,11.3333,19.3333,0.7113,0.3,0.82
"8815","BANF1","chr11",1123.5,2,91.6667,54.6667,-0.3657,0.41,0.86,12.6667,25,0.8347,0.15,0.55
"8816","DCAF5","chr14",5511.55555555556,9,544.3333,458.3333,0.1093,0.73,1,435.6667,423,-0.195,0.59,1
"8817","FGF18","chr5",1982,1,5.6667,0,-5.3822,0.0013,0.015,41,0.3333,-6.735,1.9e-10,1.1e-07
"8818","DPM2","chr9",1546,1,42,19,-0.7857,0.16,0.49,58.3333,26.3333,-1.3577,0.0083,0.096
"8819","SAP30","chr4",1109,1,22.3333,5.3333,-1.7034,0.0077,0.06,5,6,0.0854,1,1
"8820","HESX1","chr3",1487.33333333333,3,1,1.3333,0.6935,1,1,0.6667,1,0.16,1,1
"8821","INPP4B","chr4",3692.45454545455,11,161,8.3333,-3.8546,6.8e-07,4.1e-05,720.6667,408,-0.988,0.01,0.11
"8822","FGF17","chr8",1719.33333333333,3,0,0,0,1,1,0,0,0,1,1
"8824","CES2","chr16",4006.33333333333,3,33,59,1.1858,0.0094,0.069,13,50.3333,1.8194,0.0065,0.083
"8825","LIN7A","chr12",1177,2,103,8.3333,-3.1942,1.1e-05,0.00037,8.6667,10.3333,0.2496,0.85,1
"8826","IQGAP1","chr15",5428,2,3650.3333,1268,-1.1575,0.00066,0.0093,973,788,-0.3587,0.37,0.89
"8828","NRP2","chr2",5431.375,8,40.3333,110.6667,1.8681,0.00031,0.0051,3,8,1.3893,0.27,0.78
"8829","NRP1","chr10",4893.41666666667,12,42.6667,6,-2.4503,2.5e-05,0.00071,5.3333,7.6667,0.653,0.51,1
"8831","SYNGAP1","chr6",6010,1,125.3333,24.6667,-1.9207,0.00043,0.0067,239.6667,77.3333,-1.8778,1.2e-05,0.00088
"8832","CD84","chr1",6749,5,518,350.3333,-0.1747,0.64,1,230.3333,223,-0.091,0.86,1
"8833","GMPS","chr3",2457,1,165.6667,81.3333,-0.6739,0.053,0.23,97,140,0.3675,0.36,0.88
"8834","TMEM11","chr17",1542,2,51.6667,47.6667,0.2537,0.55,1,23,55,1.0923,0.025,0.19
"8835","SOCS2","chr12",2363.33333333333,9,430,15.3333,-4.3779,3.2e-07,2.2e-05,44.6667,42.6667,-0.1102,0.87,1
"8836","GGH","chr8",1493,1,41,9.6667,-1.7379,0.0011,0.014,13,7.3333,-0.895,0.21,0.67
"8837","CFLAR","chr2",9055.08333333333,12,3978,999,-1.6581,5.2e-06,0.00021,1466.3333,865.3333,-0.929,0.0091,0.1
"8838","WISP3","chr6",1319,4,0,0.6667,2.7508,0.58,1,0.3333,0.3333,-0.2182,1,1
"8839","WISP2","chr20",1427.5,2,0,0,0,1,1,0,0.3333,1.8962,1,1
"8840","WISP1","chr8",4748.66666666667,6,31.3333,9.6667,-1.3055,0.023,0.13,37.3333,14.6667,-1.4851,0.012,0.13
"8841","HDAC3","chr5",1438.5,2,77,59.3333,-0.0078,1,1,59,47.6667,-0.4459,0.36,0.88
"8842","PROM1","chr4",3966.18181818182,11,8,3,-1.0124,0.3,0.73,1,0,-3.1901,0.31,0.82
"8843","HCAR3","chr12",2137,1,407.3333,81.6667,-1.91,0.0023,0.024,93,52.6667,-0.8279,0.32,0.84
"8844","KSR1","chr17",5511.4,10,145.3333,136,0.2745,0.46,0.93,92.6667,72.3333,-0.4755,0.31,0.83
"8846","ALKBH1","chr14",1616,2,35,40,0.5327,0.26,0.67,26.6667,43.6667,0.5481,0.34,0.85
"8847","DLEU2","chr13",2768,1,32,29,0.1456,0.87,1,17.6667,13.6667,-0.4744,0.48,1
"8848","TSC22D1","chr13",4478.75,8,216.3333,113,-0.5834,0.098,0.36,212,122.6667,-0.8687,0.026,0.2
"8850","KAT2B","chr3",2996.33333333333,3,352,336.3333,0.3056,0.38,0.83,262,246.3333,-0.1659,0.67,1
"8851","CDK5R1","chr17",3854,1,202.6667,267.6667,0.8214,0.1,0.37,144.3333,175.6667,0.0444,0.94,1
"8852","AKAP4","chrX",2863,2,0,0,0,1,1,0.3333,0,-1.9457,1,1
"8853","ASAP2","chr2",5441.85714285714,7,15.3333,5.6667,-1.0615,0.1,0.37,5.6667,11,0.9337,0.3,0.82
"8854","ALDH1A2","chr15",3499.75,4,2.6667,2.3333,0.244,1,1,0,7.3333,6.077,0.0038,0.058
"8856","NR1I2","chr3",3822,3,0,0.3333,2.034,1,1,1,0.3333,-1.375,0.72,1
"8857","FCGBP","chr19",12832,1,13.3333,7,-0.5437,0.48,0.95,31.3333,13,-1.2972,0.041,0.26
"8858","PROZ","chr13",1522,2,13,1.3333,-2.8089,0.0092,0.068,2,1,-0.9079,0.62,1
"8859","STK19","chr6",1685.66666666667,3,24,27.6667,0.548,0.27,0.68,18.3333,20.6667,0.0543,0.96,1
"8861","LDB1","chr10",2417.66666666667,3,229.6667,166,-0.0855,0.8,1,219,183.3333,-0.3759,0.36,0.88
"8862","APLN","chrX",3224,1,0,0,0,1,1,0,0,0,1,1
"8863","PER3","chr1",6160,9,107.6667,38,-1.1268,0.019,0.12,102.6667,54,-1.1018,0.019,0.16
"8864","PER2","chr2",5608,3,407.6667,460.3333,0.5172,0.1,0.36,270.3333,341,0.1695,0.67,1
"8867","SYNJ1","chr21",6451.38461538462,13,357,79.6667,-1.8042,2e-05,6e-04,202.3333,168.6667,-0.3976,0.28,0.8
"8869","ST3GAL5","chr2",2126,6,381.3333,410.3333,0.47,0.14,0.45,232,374.3333,0.5599,0.14,0.54
"8870","IER3","chr6",1240,1,2456,379.6667,-2.3005,0.00024,0.0042,789.3333,279.6667,-1.5433,0.049,0.29
"8871","SYNJ2","chr6",6662,9,340.6667,296.6667,0.1612,0.64,1,323.6667,330.6667,-0.1193,0.78,1
"8872","CDC123","chr10",1392.5,2,274.6667,344.6667,0.6832,0.034,0.17,83.3333,303.3333,1.7493,5.7e-06,5e-04
